"Sample","GM-CSF","IFNg","IL-2","IL-6","IL-7","IL-8","IL-10","IL-15","IL-18","IP-10","KC-like","MCP-1","TNFa"
"1272",0,1,0,1,1,0,0,0,1,0,0,0,0
"1273",0,0,1,0,1,0,0,1,1,0,0,0,0
"1274",0,0,0,0,1,0,0,0,1,0,0,0,0
"1282",0,1,0,0,1,0,0,0,1,0,0,0,0
"1283",0,0,0,0,0,0,0,0,1,0,0,0,0
"1288",0,0,1,0,1,0,0,0,1,0,0,0,0
"1301",0,0,0,0,1,0,0,0,1,0,0,0,0
"1302",0,0,0,1,1,0,0,0,1,0,0,0,0
"1303",0,1,1,0,1,0,0,0,1,0,0,0,0
"1304",0,1,0,0,1,0,0,0,1,0,0,0,0
"1305",0,1,1,0,1,0,0,0,1,0,0,0,0
"1306",0,0,1,0,1,0,0,0,1,0,0,0,0
"1308",0,0,1,0,1,0,0,0,1,0,0,0,0
"1324",0,1,1,0,1,0,0,0,1,0,0,0,0
"1325",0,1,1,0,1,0,0,0,1,0,1,0,0
"1327",0,1,1,0,0,0,0,1,1,0,1,0,0
"1337",0,1,1,0,0,0,0,0,1,0,1,0,0
"1348",0,1,0,0,0,0,0,0,1,0,1,0,0
"1351",0,1,0,0,1,0,0,0,1,0,0,0,0
"1354",0,1,0,0,0,0,0,0,1,0,1,0,0
"1357",0,1,1,0,1,0,0,0,1,0,0,0,0
"1358",0,1,1,0,0,0,1,0,1,0,0,0,0
"1380",0,1,0,0,1,0,1,0,1,0,0,0,0
"1401",0,1,1,0,1,0,0,0,1,0,0,0,0
"1402",0,1,1,0,0,0,0,0,1,0,0,0,0
"1403",0,0,1,0,1,0,0,0,1,0,0,0,0
"1404",0,1,0,0,1,0,0,0,1,0,0,0,0
"1405",0,1,1,0,0,0,1,0,1,0,1,0,0
"1407",0,1,0,0,0,0,0,0,1,0,1,0,0
"1414",0,1,1,0,1,0,0,0,1,0,0,0,0
"1430",0,0,0,0,0,0,0,0,1,0,1,0,0
"1461",0,0,0,0,0,0,0,0,1,0,0,0,0
"1463",0,0,1,0,0,0,0,0,1,0,1,0,0
"1465",0,1,0,0,0,0,0,0,1,0,1,0,0
"1476",0,0,0,0,0,0,0,0,1,0,1,0,0
"1507",0,1,0,0,0,0,0,0,1,0,1,0,0
"1513",0,0,1,0,0,0,1,0,1,0,1,0,0
"1516",0,1,0,0,0,0,1,0,1,0,1,0,0
"1527",0,1,0,0,0,0,0,0,1,0,1,0,0
"1528",0,1,0,0,0,0,1,0,1,0,1,0,0
"1554",0,1,0,1,0,0,1,0,1,0,0,0,0
"1555",0,1,1,0,0,1,1,0,1,0,1,0,0
"1556",0,1,1,0,0,1,0,0,1,0,1,0,0
"1562",0,1,0,0,0,0,0,0,1,0,1,0,0
"1563",0,1,0,0,0,0,1,0,1,0,1,0,0
"1581",0,0,1,0,0,0,0,0,1,0,1,0,0
"1586",0,1,0,0,0,0,0,0,1,0,0,0,0
"1663",0,1,0,0,0,0,0,0,1,0,0,0,0
"1394",0,1,1,0,0,1,1,0,1,0,1,0,0
"1391",0,0,1,0,0,0,0,0,1,0,0,0,0
"1379",0,1,1,0,1,0,1,1,1,0,1,0,0
"1501",0,1,0,0,0,0,0,0,1,0,0,0,0
"2010",0,1,1,1,1,0,0,0,1,0,1,0,0
"2017",0,1,0,1,1,0,0,0,1,1,1,0,0
"2021",0,1,0,1,1,0,0,0,1,0,1,0,0
"2022",0,1,1,1,0,0,0,0,1,0,1,0,1
"2023",0,1,0,1,1,0,0,0,1,0,1,0,0
"2025",0,1,0,1,1,0,0,0,1,0,1,0,0
"2030",0,1,0,1,1,0,0,0,1,0,1,0,0
"2033",0,1,0,1,0,0,0,0,1,0,1,0,0
"2037",0,1,0,1,1,0,0,0,1,0,1,0,0
"2081",0,1,1,1,1,0,0,0,1,0,1,0,0
"2104",0,1,0,1,0,0,0,0,1,0,1,0,0
"2106",0,1,1,1,1,0,0,0,1,0,1,0,0
"2098",0,1,0,1,1,0,0,0,1,0,1,0,0
"2009",0,1,0,1,1,0,0,0,1,0,1,0,0
"2012",0,1,0,1,0,0,0,0,1,0,1,0,0
"2013",0,1,0,1,1,0,0,0,1,0,1,0,0
"2014",0,1,1,1,1,0,0,0,1,0,1,0,0
"2015",0,1,0,1,1,0,0,0,1,0,1,0,0
"2024",0,1,0,1,0,0,0,0,1,0,1,0,0
"2026",0,1,0,1,1,0,0,0,1,0,1,0,0
"2032",1,1,1,1,0,0,0,0,1,1,1,0,1
"2034",0,1,0,1,0,0,0,0,1,0,1,0,0
"2088",0,1,0,1,0,0,0,0,1,0,1,0,0
"2096",0,1,0,1,0,0,0,0,1,0,1,0,0
"2097",1,1,1,1,1,0,0,0,1,0,1,0,0
"2099",0,1,0,1,0,0,0,1,1,0,1,0,0
