"Sample","IFNg","IL-2","IL-6","IL-7","IL-8","IL-15","KC-like","IL-10","IL-18","analysis.year","batch"
"1414","8.39","4.20","0","5.28","0","0","0","0","57.94","2022","3"
"1430","0","0","0","0","0","0","0.39","0","53.42","2022","3"
"1461","0","0","0","0","0","0","0","0","46.66","2022","3"
"1463","0","41.72","0","0","0","0","0.39","0","42.17","2022","3"
"1465","14.55","0","0","0","0","0","1.18","0","33.24","2022","3"
"1476","0","0","0","0","0","0","0.11","0","44.42","2022","3"
"1507","4.33","0","0","0","0","0","0.39","0","73.85","2022","3"
"1513","0","11.95","0","0","0","0","0.39","19.21","37.14","2022","3"
"1516","7.9","0","0","0","0","0","1.43","19.21","44.42","2022","3"
"1527","5.37","0","0","0","0","0","0.92","0","42.73","2022","3"
"1528","3.80","0","0","0","0","0","0.39","5.44","41.05","2022","3"
"1554","4.86","0","8.40","0","0","0","0","8.45","67.58","2022","3"
"1555","15.47","72.59","0","0","191.1","0","1.43","8.45","74.99","2022","3"
"1556","2.14","8.11","0","0","26.93","0","5.32","0","61.34","2022","3"
"1562","0.28","0","0","0","0","0","0.39","0","56.81","2022","3"
"1563","2.14","0","0","0","0","0","0.39","8.45","101.94","2022","3"
"1581","0","54.49","0","0","0","0","0.39","0","91.01","2022","3"
"1586","1.25","0","0","0","0","0","0","0","73.28","2022","3"
"1663","0.28","0","0","0","0","0","0","0","39.93","2022","3"
"1394","9.85","11.95","0","0","99.70","0","0.39","2.12","39.93","2022","3"
"1391","0","25.11","0","0","0","0","0","0","8.12","2022","3"
"1379","5.37","4.20","0","3.80","0","22.65","2.43","29.01","31.58","2022","3"
"1501","2.70","0","0","0","0","0","0","0","62.47","2022","3"
"2010","1.29","27.24","6.11","1.20","0","0","3.02","0","46.42","2023","4"
"2017","1.29","0","7.38","10.40","0","0","3.65","0","31.78","2023","4"
"2021","1.68","0","6.11","1.20","0","0","2.71","0","55.43","2023","4"
"2022","0.79","0.42","8.68","0","0","0","3.34","0","50.44","2023","4"
"2023","1.55","0","10.46","45.86","0","0","3.02","0","30.53","2023","4"
"2025","1.29","0","6.11","0.34","0","0","3.65","0","40.72","2023","4"
"2030","0.79","0","11.38","1.20","0","0","3.02","0","31.36","2023","4"
"2033","16.4","0","4.49","0","0","0","3.34","0","35.57","2023","4"
"2037","2.58","0","7.38","2.17","0","0","3.02","0","37.27","2023","4"
"2081","0.54","1.21","7.81","2.17","0","0","3.18","0","47.31","2023","4"
"2104","1.29","0","7.38","0","0","0","2.71","0","21.67","2023","4"
"2106","0.79","13.07","6.11","1.20","0","0","3.02","0","26.85","2023","4"
"2098","0.79","0","8.68","4.32","0","0","3.34","0","32.61","2023","4"
"2009","0.54","0","6.95","4.32","0","0","3.34","0","56.34","2023","4"
"2012","0.79","0","4.89","0","0","0","3.02","0","41.15","2023","4"
"2013","1.29","0","8.24","0.34","0","0","2.71","0","40.72","2023","4"
"2014","1.04","23.23","10.46","0.34","0","0","2.71","0","47.31","2023","4"
"2015","0.79","0","6.95","2.17","0","0","3.34","0","48.65","2023","4"
"2024","0.29","0","6.95","0","0","0","2.71","0","27.66","2023","4"
"2026","1.29","0","6.53","0.34","0","0","3.02","0","38.56","2023","4"
"2032","1.55","0.80","9.56","0","0","0","2.55","0","20.11","2023","4"
"2034","0.29","0","4.49","0","0","0","2.40","0","24.43","2023","4"
"2088","0.54","0","4.49","0","0","0","2.71","0","84.82","2023","4"
"2096","0.54","0","6.95","0","0","0","2.87","0","29.71","2023","4"
"2097","0.29","1103.81","11.38","5.47","0","0","3.02","0","57.26","2023","4"
"2099","0.05","0","10.46","0","0","279.86","3.02","0","33.45","2023","4"
