"Sample","iav","iavser","location","year","sex","molt.stage","weight","st.length","ax.girth","bodcond","bc_bin","stage","bmi","bmi_bin","bmi_bin2"
"1235","pos","neg","Monomoy",2017,"M","III",28.8,111,82.5,74.3243243243243,"Poor","acute",-0.546521308358178,"Poor","Average"
"1239","pos","neg","Monomoy",2017,"F","V",33.4,108,96.5,89.3518518518518,"Average","acute",-4.74092651851437,"Poor","Poor"
"1244","pos","neg","Monomoy",2017,"F","IV",33.4,106,90,84.9056603773585,"Average","acute",-0.0380962718501455,"Poor","Average"
"1256","pos","pos","Monomoy",2017,"F",NA,43.5,108,101.5,93.9814814814815,"Average","peak",1.69253456858571,"Robust","Average"
"1257","pos","neg","Monomoy",2017,"M","IV",28.2,94,80,85.1063829787234,"Average","acute",3.36103325262923,"Robust","Robust"
"1258","pos","neg","Monomoy",2017,"F",NA,36,101,101.8,100.792079207921,"Robust","acute",-5.96889380648576,"Poor","Poor"
"1265","pos","pos","Monomoy",2017,NA,"V",41,114.5,98,85.589519650655,"Average","peak",1.50637025882102,"Robust","Average"
"1301","pos","neg","Muskeget",2017,"M",NA,39,100,96,96,"Average","acute",1.68409289845372,"Robust","Average"
"1302","pos","neg","Muskeget",2017,"F",NA,39,113.5,93,81.9383259911894,"Poor","acute",2.85916408177084,"Robust","Robust"
"1303","neg","pos","Muskeget",2017,"M",NA,47.4,97,98,101.030927835052,"Robust","late",8.63917687816673,"Robust","Robust"
"1304","pos","neg","Muskeget",2017,"M",NA,37.5,99,91,91.9191919191919,"Average","acute",4.06756871211492,"Robust","Robust"
"1305","neg","neg","Muskeget",2017,"M",NA,55.6,118,116,98.3050847457627,"Robust","control",3.35100508951654,"Robust","Robust"
"1306","neg","neg","Muskeget",2017,"F",NA,47.2,107,104,97.196261682243,"Robust","control",3.47955010636156,"Robust","Robust"
"1308","pos","neg","Muskeget",2017,"M",NA,31.8,90,90,100,"Robust","acute",0.0672786536825214,"Robust","Average"
"1324","neg","pos","Muskeget",2017,"F","IV",58,109,109.5,100.45871559633,"Robust","late",10.0016969334998,"Robust","Robust"
"1325","pos","neg","Muskeget",2017,"F",NA,45.6,103,102.5,99.5145631067961,"Robust","acute",3.05227712079451,"Robust","Robust"
"1327","neg","neg","Muskeget",2017,"F",NA,40,109,97,88.9908256880734,"Average","control",1.45048787783908,"Robust","Average"
"1337","neg","neg","Muskeget",2017,"M","IV",45.6,109,102,93.5779816513761,"Average","control",3.40824207072332,"Robust","Robust"
"1348","neg","neg","Muskeget",2017,"M","IV",42.6,107,98,91.588785046729,"Average","control",3.42043023854061,"Robust","Robust"
"1261","neg","pos","Monomoy",2018,"F","V",42.8,125,121,96.8,"Average","late",-12.1039365311742,"Poor","Poor"
"1262","neg","neg","Monomoy",2018,"F","V",42.8,105.5,99.5,94.3127962085308,"Average","control",2.55419202916462,"Robust","Robust"
"1272","neg","pos","Monomoy",2018,"F","V",26.4,100,81.1,81.1,"Poor","late",-0.234656383178232,"Poor","Average"
"1273","neg","neg","Monomoy",2018,"F","V",43,108,95.5,88.4259259259259,"Average","control",5.57015981610864,"Robust","Robust"
"1274","pos","neg","Monomoy",2018,"M","V",27,111,88,79.2792792792793,"Poor","acute",-5.69850524238353,"Poor","Poor"
"1282","neg","neg","Monomoy",2018,"F","V",46.2,101,103,101.980198019802,"Robust","control",3.2468970082785,"Robust","Robust"
"1283","neg","neg","Monomoy",2018,"F","V",37.6,101,NA,NA,NA,"control",NA,NA,NA
"1288","pos","pos","Monomoy",2018,"F","V",43.2,110,107,97.2727272727273,"Robust","peak",-2.77952265558138,"Poor","Poor"
"1351","neg","neg","Monomoy",2018,"F","V",35.8,98,96,97.9591836734694,"Robust","control",-1.39876951254835,"Poor","Average"
"1354","pos","neg","Monomoy",2018,"F","V",29,107,81,75.7009345794392,"Poor","acute",1.22133637898688,"Robust","Average"
"1357","neg","neg","Muskeget",2018,"M",NA,45.2,100,100.5,100.5,"Robust","control",4.30484030627438,"Robust","Robust"
"1358","pos","neg","Muskeget",2018,"F",NA,37,103.5,100.5,97.1014492753623,"Robust","acute",-3.96699004343156,"Poor","Poor"
"1379","neg","pos","Monomoy",2018,"M","IV",42.8,114,98.5,86.4035087719298,"Average","late",2.9887952721337,"Robust","Robust"
"1380","neg","pos","Monomoy",2018,"F","V",26.8,95,80,84.2105263157895,"Poor","late",1.78130293341282,"Robust","Average"
"1391","neg","neg","Monomoy",2018,"F",NA,35.8,111,84,75.6756756756757,"Poor","control",5.56074823307308,"Robust","Robust"
"1394","neg","neg","Monomoy",2018,"F","V",27.8,101,87,86.1386138613861,"Average","control",-2.97864041393555,"Poor","Poor"
"1430","pos","neg","Muskeget",2018,"F","V",39.8,94,97,103.191489361702,"Robust","acute",2.00445920794535,"Robust","Average"
"1401","neg","pos","Muskeget",2019,"F","V",39.2,103,96,93.2038834951456,"Average","late",1.70838651495683,"Robust","Average"
"1402","pos","pos","Muskeget",2019,"M","V",32,101,86,85.1485148514851,"Average","peak",1.91418262091872,"Robust","Average"
"1403","pos","neg","Muskeget",2019,"F","V",37.2,112,105,93.75,"Average","acute",-7.20716226527902,"Poor","Poor"
"1404","pos","neg","Muskeget",2019,"F","V",31.8,95,97,102.105263157895,"Robust","acute",-6.04580554739507,"Poor","Poor"
"1405","pos","neg","Muskeget",2019,"F","V",31.2,97,94,96.9072164948454,"Robust","acute",-4.35299320918889,"Poor","Poor"
"1407","pos","neg","Muskeget",2019,"M","V",49.8,123,110,89.4308943089431,"Average","acute",2.31721080957835,"Robust","Average"
"1414","neg","neg","Great Point",2019,"M","V",24.8,104.5,81,77.511961722488,"Poor","control",-2.54665583209809,"Poor","Poor"
"1461","pos","neg","Great Point",2019,"M","IV",20.4,92,71,77.1739130434783,"Poor","acute",1.88921158110535,"Robust","Average"
"1463","pos","neg","Great Point",2019,"F","IV",27.2,101,82,81.1881188118812,"Poor","acute",-0.194620388202279,"Poor","Average"
"1465","pos","neg","Great Point",2019,"F","V",30.2,NA,NA,NA,NA,"acute",NA,NA,NA
"1476","neg","neg","Muskeget",2019,"M","V",41.2,131,92,70.2290076335878,"Poor","control",4.1093688207694,"Robust","Robust"
"1501","neg","pos","Monomoy",2019,"M","V",28.2,102,84.5,82.843137254902,"Poor","late",-1.00948090871374,"Poor","Average"
"1507","pos","neg","Monomoy",2019,"F","IV",29.8,105,102,97.1428571428571,"Robust","acute",-12.3619428242415,"Poor","Poor"
"1513","pos","neg","Monomoy",2019,"F","V",26.8,99,80.5,81.3131313131313,"Poor","acute",0.73409418244263,"Robust","Average"
"1516","neg","neg","Monomoy",2019,"F","V",34.4,119,NA,NA,NA,"control",NA,NA,NA
"1527","neg","neg","Monomoy",2019,"F","V",33.4,109,98,89.9082568807339,"Average","control",-5.86331908938461,"Poor","Poor"
"1528","neg","pos","Monomoy",2019,"F","V",39,105,NA,NA,NA,"late",NA,NA,NA
"246","neg","neg","Great Point",2020,"F","V",24.8,94,79,84.0425531914894,"Poor","control",0.645677743524786,"Robust","Average"
"248","neg","neg","Great Point",2020,"M","V",35.4,96,93,96.875,"Robust","control",0.711044558304142,"Robust","Average"
"1554","neg","neg","Muskeget",2020,"M","V",52,112,105.5,94.1964285714286,"Average","control",7.22115049396328,"Robust","Robust"
"1555","neg","neg","Muskeget",2020,"M","V",30.6,96,86.5,90.1041666666667,"Average","control",0.834598853196234,"Robust","Average"
"1556","pos","neg","Muskeget",2020,"M","IV",35.3,103,90.5,87.8640776699029,"Average","acute",1.82799838169738,"Robust","Average"
"1562","neg","neg","Muskeget",2020,"M","V",42,118,100,84.7457627118644,"Average","control",1.06357676392581,"Robust","Average"
"1563","neg","pos","Muskeget",2020,"M","V",48.2,107,102.5,95.7943925233645,"Average","late",5.64005969459791,"Robust","Robust"
"1581","pos","neg","Muskeget",2020,"M","IV",NA,117,96,82.0512820512821,"Poor","acute",NA,NA,NA
"1586","pos","neg","Muskeget",2020,"F","IV",34.8,102,88.5,86.7647058823529,"Average","acute",2.849001019733,"Robust","Robust"
"1663","pos","neg","Muskeget",2020,"M","V",40,107,100.5,93.9252336448598,"Average","acute",-1.03882039313749,"Poor","Average"
"2009","neg","neg","Monomoy",2023,"F","IV",41.6,125,97,77.6,"Poor","control",2.24625179239239,"Robust","Average"
"2010","neg","pos","Monomoy",2023,"F","V",40.2,112,101,90.1785714285714,"Average","late",-1.29723080319498,"Poor","Average"
"2012","neg","neg","Monomoy",2023,"F","V",42.4,104,99.5,95.6730769230769,"Average","control",2.19788429764181,"Robust","Average"
"2013","neg","neg","Monomoy",2023,"M","IV",32.4,105,90,85.7142857142857,"Average","control",-0.931510339004353,"Poor","Average"
"2014","neg","neg","Monomoy",2023,"F","IV",20,100,76,76,"Poor","control",-3.39153173587259,"Poor","Poor"
"2015","neg","neg","Monomoy",2023,"F","V",30,94,88,93.6170212765958,"Average","control",-0.626150368525685,"Poor","Average"
"2017","neg","pos","Monomoy",2023,"M","V",40,118.5,95,80.168776371308,"Poor","late",2.22166409732389,"Robust","Average"
"2021","neg","pos","Monomoy",2023,"F","V",NA,105,116,110.47619047619,"Robust","late",NA,NA,NA
"2022","neg","pos","Monomoy",2023,"F","V",39.2,109,NA,NA,NA,"late",NA,NA,NA
"2023","neg","pos","Monomoy",2023,NA,NA,NA,116,NA,NA,NA,"late",NA,NA,NA
"2024","neg","neg","Monomoy",2023,"M","V",31,103,83,80.5825242718447,"Poor","control",2.62721353314379,"Robust","Robust"
"2025","neg","pos","Monomoy",2023,"F","V",32.4,101,102,100.990099009901,"Robust","late",-9.73212771920634,"Poor","Poor"
"2026","neg","neg","Monomoy",2023,"F","V",38.6,100,97.5,97.5,"Robust","control",0.109223726975006,"Robust","Average"
"2030","neg","pos","Monomoy",2023,"M","V",36.2,102,94,92.156862745098,"Average","late",0.272413210019726,"Robust","Average"
"2032","neg","neg","Great Point",2023,"M","IV",13.8,83,63.5,76.5060240963855,"Poor","control",2.25408244092606,"Robust","Average"
"2033","neg","pos","Great Point",2023,"M","V",37.7,126,95,75.3968253968254,"Poor","late",-0.579236763462993,"Poor","Average"
"2034","neg","neg","Great Point",2023,"F","V",32.8,122,93.5,76.6393442622951,"Poor","control",-4.33522275770728,"Poor","Poor"
"2037","neg","pos","Great Point",2023,"M","V",30.6,119,87.5,73.5294117647059,"Poor","late",-2.79027334132492,"Poor","Poor"
"2081","neg","pos","Muskeget",2023,"M","V",47.4,119,102,85.7142857142857,"Average","late",5.13370430813538,"Robust","Robust"
"2088","neg","neg","Muskeget",2023,"F","IV",25.4,100,83,83,"Poor","control",-2.49671481203387,"Poor","Average"
"2096","neg","neg","Muskeget",2023,"F","V",37.2,114.5,100.5,87.7729257641921,"Average","control",-3.99274257107876,"Poor","Poor"
"2097","neg","neg","Muskeget",2023,"F","IV",29.4,109,92,84.4036697247706,"Poor","control",-5.69029374253841,"Poor","Poor"
"2098","pos","neg","Muskeget",2023,"F","V",38.6,112,99,88.3928571428571,"Average","acute",-1.48464271480468,"Poor","Average"
"2099","neg","neg","Muskeget",2023,"M","V",42.6,115,NA,NA,NA,"control",NA,NA,NA
"2104","neg","pos","Muskeget",2023,"M","V",48.8,118,96,81.3559322033898,"Poor","late",10.4298545974724,"Robust","Robust"
"2106","neg","pos","Muskeget",2023,"M","V",41.8,107,107,100,"Robust","late",-4.29204818049434,"Poor","Poor"
