"Sample","iav","iavser","location","year","sex","molt.stage","weight","st.length","ax.girth","bodcond","bc_bin","stage"
"1407","pos","neg","Muskeget",2019,"M","V",49.8,123,110,89.4308943089431,"Average","acute"
"1414","neg","neg","Great Point",2019,"M","V",24.8,104.5,81,77.511961722488,"Poor","control"
"1461","pos","neg","Great Point",2019,"M","IV",20.4,92,71,77.1739130434783,"Poor","acute"
"1463","pos","neg","Great Point",2019,"F","IV",27.2,101,82,81.1881188118812,"Poor","acute"
"1465","pos","neg","Great Point",2019,"F","V",30.2,NA,NA,NA,NA,"acute"
"1476","neg","neg","Muskeget",2019,"M","V",41.2,131,92,70.2290076335878,"Poor","control"
"1501","neg","pos","Monomoy",2019,"M","V",28.2,102,84.5,82.843137254902,"Poor","late"
"1507","pos","neg","Monomoy",2019,"F","IV",29.8,105,102,97.1428571428571,"Robust","acute"
"1513","pos","neg","Monomoy",2019,"F","V",26.8,99,80.5,81.3131313131313,"Poor","acute"
"1516","neg","neg","Monomoy",2019,"F","V",34.4,119,NA,NA,NA,"control"
"1527","neg","neg","Monomoy",2019,"F","V",33.4,109,98,89.9082568807339,"Average","control"
"1528","neg","pos","Monomoy",2019,"F","V",39,105,NA,NA,NA,"late"
"246","neg","neg","Great Point",2020,"F","V",24.8,94,79,84.0425531914894,"Poor","control"
"248","neg","neg","Great Point",2020,"M","V",35.4,96,93,96.875,"Robust","control"
"1554","neg","neg","Muskeget",2020,"M","V",52,112,105.5,94.1964285714286,"Average","control"
"1555","neg","neg","Muskeget",2020,"M","V",30.6,96,86.5,90.1041666666667,"Average","control"
"1556","pos","neg","Muskeget",2020,"M","IV",35.3,103,90.5,87.8640776699029,"Average","acute"
"1562","neg","neg","Muskeget",2020,"M","V",42,118,100,84.7457627118644,"Average","control"
"1563","neg","pos","Muskeget",2020,"M","V",48.2,107,102.5,95.7943925233645,"Average","late"
"1581","pos","neg","Muskeget",2020,"M","IV",NA,117,96,82.0512820512821,"Poor","acute"
"1586","pos","neg","Muskeget",2020,"F","IV",34.8,102,88.5,86.7647058823529,"Average","acute"
"1663","pos","neg","Muskeget",2020,"M","V",40,107,100.5,93.9252336448598,"Average","acute"
"2009","neg","neg","Monomoy",2023,"F","IV",41.6,125,97,77.6,"Poor","control"
"2010","neg","pos","Monomoy",2023,"F","V",40.2,112,101,90.1785714285714,"Average","late"
"2012","neg","neg","Monomoy",2023,"F","V",42.4,104,99.5,95.6730769230769,"Average","control"
"2013","neg","neg","Monomoy",2023,"M","IV",32.4,105,90,85.7142857142857,"Average","control"
"2014","neg","neg","Monomoy",2023,"F","IV",20,100,76,76,"Poor","control"
"2015","neg","neg","Monomoy",2023,"F","V",30,94,88,93.6170212765958,"Average","control"
"2017","neg","pos","Monomoy",2023,"M","V",40,118.5,95,80.168776371308,"Poor","late"
"2021","neg","pos","Monomoy",2023,"F","V",NA,105,116,110.47619047619,"Robust","late"
"2022","neg","pos","Monomoy",2023,"F","V",39.2,109,NA,NA,NA,"late"
"2023","neg","pos","Monomoy",2023,NA,NA,NA,116,NA,NA,NA,"late"
"2024","neg","neg","Monomoy",2023,"M","V",31,103,83,80.5825242718447,"Poor","control"
"2025","neg","pos","Monomoy",2023,"F","V",32.4,101,102,100.990099009901,"Robust","late"
"2026","neg","neg","Monomoy",2023,"F","V",38.6,100,97.5,97.5,"Robust","control"
"2030","neg","pos","Monomoy",2023,"M","V",36.2,102,94,92.156862745098,"Average","late"
"2032","neg","neg","Great Point",2023,"M","IV",13.8,83,63.5,76.5060240963855,"Poor","control"
"2033","neg","pos","Great Point",2023,"M","V",37.7,126,95,75.3968253968254,"Poor","late"
"2034","neg","neg","Great Point",2023,"F","V",32.8,122,93.5,76.6393442622951,"Poor","control"
"2037","neg","pos","Great Point",2023,"M","V",30.6,119,87.5,73.5294117647059,"Poor","late"
"2081","neg","pos","Muskeget",2023,"M","V",47.4,119,102,85.7142857142857,"Average","late"
"2088","neg","neg","Muskeget",2023,"F","IV",25.4,100,83,83,"Poor","control"
"2096","neg","neg","Muskeget",2023,"F","V",37.2,114.5,100.5,87.7729257641921,"Average","control"
"2097","neg","neg","Muskeget",2023,"F","IV",29.4,109,92,84.4036697247706,"Poor","control"
"2098","pos","neg","Muskeget",2023,"F","V",38.6,112,99,88.3928571428571,"Average","acute"
"2099","neg","neg","Muskeget",2023,"M","V",42.6,115,NA,NA,NA,"control"
"2104","neg","pos","Muskeget",2023,"M","V",48.8,118,96,81.3559322033898,"Poor","late"
"2106","neg","pos","Muskeget",2023,"M","V",41.8,107,107,100,"Robust","late"
