"Sample","iav","iavser","location","year","sex","molt.stage","bodcond","bmi","bmi_bin"
1235,"IAV+","neg","Monomoy","2017","M","III","74.32 (Poor)",-1.79106958251765,"Poor"
1239,"IAV+","neg","Monomoy","2017","F","V","89.35 (Average)",-4.36813404485399,"Poor"
1244,"IAV+","neg","Monomoy","2017","F","IV","84.91 (Average)",-0.148358559404913,"Poor"
1256,"IAV+","pos","Monomoy","2017","F",NA,"93.98 (Average)",2.66519116667503,"Robust"
1257,"IAV+","neg","Monomoy","2017","M","IV","85.11 (Average)",2.02290425987157,"Robust"
1258,"IAV+","neg","Monomoy","2017","F",NA,"100.79 (Robust)",-2.94306859439453,"Poor"
1265,"IAV+","pos","Monomoy","2017",NA,"V","85.59 (Average)",0.537626371765714,"Robust"
1301,"IAV+","neg","Muskeget","2017","M",NA,"96 (Average)",3.64467818139502,"Robust"
1302,"IAV+","neg","Muskeget","2017","F",NA,"81.94 (Poor)",1.92199685135621,"Robust"
1303,"IAV-","pos","Muskeget","2017","M",NA,"101.03 (Robust)",11.7582027999206,"Robust"
1304,"IAV+","neg","Muskeget","2017","M",NA,"91.92 (Average)",5.06395639543696,"Robust"
1305,"IAV-","neg","Muskeget","2017","M",NA,"98.31 (Robust)",1.13652930861469,"Robust"
1306,"IAV-","neg","Muskeget","2017","F",NA,"97.2 (Robust)",5.08399685198919,"Robust"
1308,"IAV+","neg","Muskeget","2017","M",NA,"100 (Robust)",1.96882300237809,"Robust"
1324,"IAV-","pos","Muskeget","2017","F","IV","100.46 (Robust)",11.5924519408999,"Robust"
1325,"IAV+","neg","Muskeget","2017","F",NA,"99.51 (Robust)",5.63996932831246,"Robust"
1327,"IAV-","neg","Muskeget","2017","F",NA,"88.99 (Average)",1.66229966306355,"Robust"
1337,"IAV-","neg","Muskeget","2017","M","IV","93.58 (Average)",4.15159807137238,"Robust"
1348,"IAV-","neg","Muskeget","2017","M","IV","91.59 (Average)",4.2035876981178,"Robust"
1261,"IAV-","pos","Monomoy","2018","F","V","96.8 (Average)",-18.6135963434422,"Poor"
1262,"IAV-","neg","Monomoy","2018","F","V","94.31 (Average)",3.92034333935232,"Robust"
1272,"IAV-","pos","Monomoy","2018","F","V","81.1 (Poor)",-1.38675582059775,"Poor"
1273,"IAV-","neg","Monomoy","2018","F","V","88.43 (Average)",5.82661500503129,"Robust"
1274,"IAV+","neg","Monomoy","2018","M","V","79.28 (Poor)",-6.57658160459623,"Poor"
1282,"IAV-","neg","Monomoy","2018","F","V","101.98 (Robust)",6.54499476515021,"Robust"
1283,"IAV-","neg","Monomoy","2018","F","V","NA (NA)",NA,NA
1288,"IAV+","pos","Monomoy","2018","F","V","97.27 (Robust)",-1.84379990313183,"Poor"
1351,"IAV-","neg","Monomoy","2018","F","V","97.96 (Robust)",0.973344003515264,"Robust"
1354,"IAV+","neg","Monomoy","2018","F","V","75.7 (Poor)",-0.0575385850758222,"Poor"
1357,"IAV-","neg","Muskeget","2018","M",NA,"100.5 (Robust)",7.30847617830349,"Robust"
1358,"IAV+","neg","Muskeget","2018","F",NA,"97.1 (Robust)",-1.90545608051515,"Poor"
1379,"IAV-","pos","Monomoy","2018","M","IV","86.4 (Average)",2.15410487313092,"Robust"
1380,"IAV-","pos","Monomoy","2018","F","V","84.21 (Poor)",0.439339738302036,"Robust"
1391,"IAV-","neg","Monomoy","2018","F",NA,"75.68 (Poor)",4.4138020490322,"Robust"
1394,"IAV-","neg","Monomoy","2018","F","V","86.14 (Average)",-3.04849731255155,"Poor"
1430,"IAV+","neg","Muskeget","2018","F","V","103.19 (Robust)",5.51032759301913,"Robust"
1401,"IAV-","pos","Muskeget","2019","F","V","93.2 (Average)",3.05167944821465,"Robust"
1402,"IAV+","pos","Muskeget","2019","M","V","85.15 (Average)",1.65266251328977,"Robust"
1403,"IAV+","neg","Muskeget","2019","F","V","93.75 (Average)",-7.1385105929139,"Poor"
1404,"IAV+","neg","Muskeget","2019","F","V","102.11 (Robust)",-2.75954093564457,"Poor"
1405,"IAV+","neg","Muskeget","2019","F","V","96.91 (Robust)",-2.30510616901009,"Poor"
1407,"IAV+","neg","Muskeget","2019","M","V","89.43 (Average)",-1.80938656445705,"Poor"
1414,"IAV-","neg","Great Point","2019","M","V","77.51 (Poor)",-3.78708279366266,"Poor"
1461,"IAV+","neg","Great Point","2019","M","IV","77.17 (Poor)",-1.8239190403026,"Poor"
1463,"IAV+","neg","Great Point","2019","F","IV","81.19 (Poor)",-1.20063573546536,"Poor"
1465,"IAV+","neg","Great Point","2019","F","V","NA (NA)",NA,NA
1476,"IAV-","neg","Muskeget","2019","M","V","70.23 (Poor)",0.475874836790164,"Robust"
1501,"IAV-","pos","Monomoy","2019","M","V","82.84 (Poor)",-1.61125737883597,"Poor"
1507,"IAV+","neg","Monomoy","2019","F","IV","97.14 (Robust)",-10.4547736271217,"Poor"
1513,"IAV+","neg","Monomoy","2019","F","V","81.31 (Poor)",-0.522789321841639,"Poor"
1516,"IAV-","neg","Monomoy","2019","F","V","NA (NA)",NA,NA
1527,"IAV-","neg","Monomoy","2019","F","V","89.91 (Average)",-5.54733532224276,"Poor"
1528,"IAV-","pos","Monomoy","2019","F","V","NA (NA)",NA,NA
246,"IAV-","neg","Great Point","2020","F","V","84.04 (Poor)",-0.948415218350587,"Poor"
248,"IAV-","neg","Great Point","2020","M","V","96.88 (Robust)",2.66322608158438,"Robust"
1554,"IAV-","neg","Muskeget","2020","M","V","94.2 (Average)",7.32338650392022,"Robust"
1555,"IAV-","neg","Muskeget","2020","M","V","90.1 (Average)",1.07583466470313,"Robust"
1556,"IAV+","neg","Muskeget","2020","M","IV","87.86 (Average)",2.18199268633878,"Robust"
1562,"IAV-","neg","Muskeget","2020","M","V","84.75 (Average)",-0.766739376974795,"Poor"
1563,"IAV-","pos","Muskeget","2020","M","V","95.79 (Average)",7.03461010660003,"Robust"
1581,"IAV+","neg","Muskeget","2020","M","IV","82.05 (Poor)",NA,NA
1586,"IAV+","neg","Muskeget","2020","F","IV","86.76 (Average)",2.96425540390407,"Robust"
1663,"IAV+","neg","Muskeget","2020","M","V","93.93 (Average)",0.0806116606662115,"Robust"
2009,"IAV-","neg","Monomoy","2023","F","IV","77.6 (Poor)",-1.05559679555574,"Poor"
2010,"IAV-","pos","Monomoy","2023","F","V","90.18 (Average)",-1.49151019188127,"Poor"
2012,"IAV-","neg","Monomoy","2023","F","V","95.67 (Average)",3.9462811490403,"Robust"
2013,"IAV-","neg","Monomoy","2023","M","IV","85.71 (Average)",-0.916034711793475,"Poor"
2014,"IAV-","neg","Monomoy","2023","F","IV","76 (Poor)",-5.48872878424269,"Poor"
2015,"IAV-","neg","Monomoy","2023","F","V","93.62 (Average)",0.199340604089026,"Robust"
2017,"IAV-","pos","Monomoy","2023","M","V","80.17 (Poor)",0.40369238911771,"Robust"
2021,"IAV-","pos","Monomoy","2023","F","V","110.48 (Robust)",NA,NA
2022,"IAV-","pos","Monomoy","2023","F","V","NA (NA)",NA,NA
2023,"IAV-","pos","Monomoy","2023",NA,NA,"NA (NA)",NA,NA
2024,"IAV-","neg","Monomoy","2023","M","V","80.58 (Poor)",1.72619946295007,"Robust"
2025,"IAV-","pos","Monomoy","2023","F","V","100.99 (Robust)",-6.66114532561587,"Poor"
2026,"IAV-","neg","Monomoy","2023","F","V","97.5 (Robust)",2.4121843941207,"Robust"
2030,"IAV-","pos","Monomoy","2023","M","V","92.16 (Average)",1.42772499303024,"Robust"
2032,"IAV-","neg","Great Point","2023","M","IV","76.51 (Poor)",-4.72121469606057,"Poor"
2033,"IAV-","pos","Great Point","2023","M","V","75.4 (Poor)",-3.83771754115379,"Poor"
2034,"IAV-","neg","Great Point","2023","F","V","76.64 (Poor)",-6.71290048139414,"Poor"
2037,"IAV-","pos","Great Point","2023","M","V","73.53 (Poor)",-4.45398201317687,"Poor"
2081,"IAV-","pos","Muskeget","2023","M","V","85.71 (Average)",2.96752731760769,"Robust"
2088,"IAV-","neg","Muskeget","2023","F","IV","83 (Poor)",-3.28103054216282,"Poor"
2096,"IAV-","neg","Muskeget","2023","F","V","87.77 (Average)",-4.89210032251658,"Poor"
2097,"IAV-","neg","Muskeget","2023","F","IV","84.4 (Poor)",-5.98331540814434,"Poor"
2098,"IAV+","neg","Muskeget","2023","F","V","88.39 (Average)",-1.80655854089455,"Poor"
2099,"IAV-","neg","Muskeget","2023","M","V","NA (NA)",NA,NA
2104,"IAV-","pos","Muskeget","2023","M","V","81.36 (Poor)",8.68668578231277,"Robust"
2106,"IAV-","pos","Muskeget","2023","M","V","100 (Robust)",-2.25866074338986,"Poor"
