"Sample","iav","iavser","location","year","sex","molt.stage","bodcond"
2022,"IAV-","pos","Monomoy","2023","F","V","NA (NA)"
2023,"IAV-","pos","Monomoy","2023",NA,NA,"NA (NA)"
2024,"IAV-","neg","Monomoy","2023","M","V","80.58 (Poor)"
2025,"IAV-","pos","Monomoy","2023","F","V","100.99 (Robust)"
2026,"IAV-","neg","Monomoy","2023","F","V","97.5 (Robust)"
2030,"IAV-","pos","Monomoy","2023","M","V","92.16 (Average)"
2032,"IAV-","neg","Great Point","2023","M","IV","76.51 (Poor)"
2033,"IAV-","pos","Great Point","2023","M","V","75.4 (Poor)"
2034,"IAV-","neg","Great Point","2023","F","V","76.64 (Poor)"
2037,"IAV-","pos","Great Point","2023","M","V","73.53 (Poor)"
2081,"IAV-","pos","Muskeget","2023","M","V","85.71 (Average)"
2088,"IAV-","neg","Muskeget","2023","F","IV","83 (Poor)"
2096,"IAV-","neg","Muskeget","2023","F","V","87.77 (Average)"
2097,"IAV-","neg","Muskeget","2023","F","IV","84.4 (Poor)"
2098,"IAV+","neg","Muskeget","2023","F","V","88.39 (Average)"
2099,"IAV-","neg","Muskeget","2023","M","V","NA (NA)"
2104,"IAV-","pos","Muskeget","2023","M","V","81.36 (Poor)"
2106,"IAV-","pos","Muskeget","2023","M","V","100 (Robust)"
