"Sample","iav","iavser","location","year","sex","molt.stage","bodcond","bmi","bmi_bin"
1327,"neg","neg","Muskeget","2017","F",NA,"88.99 (Average)",1.45048787783908,"Robust"
1337,"neg","neg","Muskeget","2017","M","IV","93.58 (Average)",3.40824207072332,"Robust"
1348,"neg","neg","Muskeget","2017","M","IV","91.59 (Average)",3.42043023854061,"Robust"
1261,"neg","pos","Monomoy","2018","F","V","96.8 (Average)",-12.1039365311742,"Poor"
1262,"neg","neg","Monomoy","2018","F","V","94.31 (Average)",2.55419202916462,"Robust"
1272,"neg","pos","Monomoy","2018","F","V","81.1 (Poor)",-0.234656383178232,"Poor"
1273,"neg","neg","Monomoy","2018","F","V","88.43 (Average)",5.57015981610864,"Robust"
1274,"pos","neg","Monomoy","2018","M","V","79.28 (Poor)",-5.69850524238353,"Poor"
1282,"neg","neg","Monomoy","2018","F","V","101.98 (Robust)",3.2468970082785,"Robust"
1283,"neg","neg","Monomoy","2018","F","V","NA (NA)",NA,NA
1288,"pos","pos","Monomoy","2018","F","V","97.27 (Robust)",-2.77952265558138,"Poor"
1351,"neg","neg","Monomoy","2018","F","V","97.96 (Robust)",-1.39876951254835,"Poor"
1354,"pos","neg","Monomoy","2018","F","V","75.7 (Poor)",1.22133637898688,"Robust"
1357,"neg","neg","Muskeget","2018","M",NA,"100.5 (Robust)",4.30484030627438,"Robust"
1358,"pos","neg","Muskeget","2018","F",NA,"97.1 (Robust)",-3.96699004343156,"Poor"
1379,"neg","pos","Monomoy","2018","M","IV","86.4 (Average)",2.9887952721337,"Robust"
1380,"neg","pos","Monomoy","2018","F","V","84.21 (Poor)",1.78130293341282,"Robust"
1391,"neg","neg","Monomoy","2018","F",NA,"75.68 (Poor)",5.56074823307308,"Robust"
1394,"neg","neg","Monomoy","2018","F","V","86.14 (Average)",-2.97864041393555,"Poor"
1430,"pos","neg","Muskeget","2018","F","V","103.19 (Robust)",2.00445920794535,"Robust"
1401,"neg","pos","Muskeget","2019","F","V","93.2 (Average)",1.70838651495683,"Robust"
1402,"pos","pos","Muskeget","2019","M","V","85.15 (Average)",1.91418262091872,"Robust"
1403,"pos","neg","Muskeget","2019","F","V","93.75 (Average)",-7.20716226527902,"Poor"
1404,"pos","neg","Muskeget","2019","F","V","102.11 (Robust)",-6.04580554739507,"Poor"
1405,"pos","neg","Muskeget","2019","F","V","96.91 (Robust)",-4.35299320918889,"Poor"
1407,"pos","neg","Muskeget","2019","M","V","89.43 (Average)",2.31721080957835,"Robust"
1414,"neg","neg","Great Point","2019","M","V","77.51 (Poor)",-2.54665583209809,"Poor"
1461,"pos","neg","Great Point","2019","M","IV","77.17 (Poor)",1.88921158110535,"Robust"
1463,"pos","neg","Great Point","2019","F","IV","81.19 (Poor)",-0.194620388202279,"Poor"
1465,"pos","neg","Great Point","2019","F","V","NA (NA)",NA,NA
1476,"neg","neg","Muskeget","2019","M","V","70.23 (Poor)",4.1093688207694,"Robust"
1501,"neg","pos","Monomoy","2019","M","V","82.84 (Poor)",-1.00948090871374,"Poor"
1507,"pos","neg","Monomoy","2019","F","IV","97.14 (Robust)",-12.3619428242415,"Poor"
1513,"pos","neg","Monomoy","2019","F","V","81.31 (Poor)",0.73409418244263,"Robust"
1516,"neg","neg","Monomoy","2019","F","V","NA (NA)",NA,NA
1527,"neg","neg","Monomoy","2019","F","V","89.91 (Average)",-5.86331908938461,"Poor"
1528,"neg","pos","Monomoy","2019","F","V","NA (NA)",NA,NA
246,"neg","neg","Great Point","2020","F","V","84.04 (Poor)",0.645677743524786,"Robust"
248,"neg","neg","Great Point","2020","M","V","96.88 (Robust)",0.711044558304142,"Robust"
1554,"neg","neg","Muskeget","2020","M","V","94.2 (Average)",7.22115049396328,"Robust"
1555,"neg","neg","Muskeget","2020","M","V","90.1 (Average)",0.834598853196234,"Robust"
1556,"pos","neg","Muskeget","2020","M","IV","87.86 (Average)",1.82799838169738,"Robust"
1562,"neg","neg","Muskeget","2020","M","V","84.75 (Average)",1.06357676392581,"Robust"
1563,"neg","pos","Muskeget","2020","M","V","95.79 (Average)",5.64005969459791,"Robust"
1581,"pos","neg","Muskeget","2020","M","IV","82.05 (Poor)",NA,NA
1586,"pos","neg","Muskeget","2020","F","IV","86.76 (Average)",2.849001019733,"Robust"
1663,"pos","neg","Muskeget","2020","M","V","93.93 (Average)",-1.03882039313749,"Poor"
2009,"neg","neg","Monomoy","2023","F","IV","77.6 (Poor)",2.24625179239239,"Robust"
2010,"neg","pos","Monomoy","2023","F","V","90.18 (Average)",-1.29723080319498,"Poor"
2012,"neg","neg","Monomoy","2023","F","V","95.67 (Average)",2.19788429764181,"Robust"
2013,"neg","neg","Monomoy","2023","M","IV","85.71 (Average)",-0.931510339004353,"Poor"
2014,"neg","neg","Monomoy","2023","F","IV","76 (Poor)",-3.39153173587259,"Poor"
2015,"neg","neg","Monomoy","2023","F","V","93.62 (Average)",-0.626150368525685,"Poor"
2017,"neg","pos","Monomoy","2023","M","V","80.17 (Poor)",2.22166409732389,"Robust"
2021,"neg","pos","Monomoy","2023","F","V","110.48 (Robust)",NA,NA
2022,"neg","pos","Monomoy","2023","F","V","NA (NA)",NA,NA
2023,"neg","pos","Monomoy","2023",NA,NA,"NA (NA)",NA,NA
2024,"neg","neg","Monomoy","2023","M","V","80.58 (Poor)",2.62721353314379,"Robust"
2025,"neg","pos","Monomoy","2023","F","V","100.99 (Robust)",-9.73212771920634,"Poor"
2026,"neg","neg","Monomoy","2023","F","V","97.5 (Robust)",0.109223726975006,"Robust"
2030,"neg","pos","Monomoy","2023","M","V","92.16 (Average)",0.272413210019726,"Robust"
2032,"neg","neg","Great Point","2023","M","IV","76.51 (Poor)",2.25408244092606,"Robust"
2033,"neg","pos","Great Point","2023","M","V","75.4 (Poor)",-0.579236763462993,"Poor"
2034,"neg","neg","Great Point","2023","F","V","76.64 (Poor)",-4.33522275770728,"Poor"
2037,"neg","pos","Great Point","2023","M","V","73.53 (Poor)",-2.79027334132492,"Poor"
2081,"neg","pos","Muskeget","2023","M","V","85.71 (Average)",5.13370430813538,"Robust"
2088,"neg","neg","Muskeget","2023","F","IV","83 (Poor)",-2.49671481203387,"Poor"
2096,"neg","neg","Muskeget","2023","F","V","87.77 (Average)",-3.99274257107876,"Poor"
2097,"neg","neg","Muskeget","2023","F","IV","84.4 (Poor)",-5.69029374253841,"Poor"
2098,"pos","neg","Muskeget","2023","F","V","88.39 (Average)",-1.48464271480468,"Poor"
2099,"neg","neg","Muskeget","2023","M","V","NA (NA)",NA,NA
2104,"neg","pos","Muskeget","2023","M","V","81.36 (Poor)",10.4298545974724,"Robust"
2106,"neg","pos","Muskeget","2023","M","V","100 (Robust)",-4.29204818049434,"Poor"
